Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2087, 0.450122004763, 0.141151611864, 0.0597642075358, 0.0402530907253, 0.0579417007509, 0.0640246157002, 0.0391417654137, 0.115250930015, 0.0178315042706, 0.0145185689608
2088, 0.766188315226, 0.0908263518731, 0.0256587325743, 0.0140241182013, 0.0269481075442, 0.0174037407281, 0.0212301882725, 0.0216538223569, 0.00618861761903, 0.00987800560435
2089, 0.667038444111, 0.185461197023, 0.0286369276899, 0.0147358477225, 0.0242003689216, 0.0226325357455, 0.0196408837762, 0.0200528257296, 0.00717448169923, 0.0104264875813
2090, 0.634372178428, 0.087531717036, 0.060346552227, 0.0186511789928, 0.0502670314689, 0.0336412072677, 0.0243088657422, 0.069994828831, 0.0100519159586, 0.0108345240473
2091, 0.437102785874, 0.199837691486, 0.0344551356245, 0.0975997402325, 0.042794435391, 0.0712683539243, 0.0374954399376, 0.0464445090242, 0.0157418552668, 0.0172600532397
2092, 0.296063043635, 0.261780663798, 0.0878239067596, 0.110599815351, 0.039009758624, 0.087152638865, 0.0375163008091, 0.0263662768539, 0.0316366002566, 0.0220509950468
2093, 0.425879937213, 0.172134248636, 0.0713678060161, 0.0667129963959, 0.0615916485829, 0.063836853924, 0.043332247667, 0.0464359779489, 0.0210691167826, 0.0276391668337
2094, 0.314583317873, 0.169130322478, 0.0545049506267, 0.135745058074, 0.0481034668648, 0.087173273592, 0.0378530256594, 0.0964470287963, 0.0286921746101, 0.0277673814258
2095, 0.644551950762, 0.14936919171, 0.0266843271001, 0.032536717437, 0.0348164015671, 0.022911526681, 0.0299018926021, 0.033010936464, 0.00823204228436, 0.0179850133927
2096, 0.217329545722, 0.143456797181, 0.278886201043, 0.044465660848, 0.0667458653738, 0.122554115535, 0.0264064481825, 0.0257807501754, 0.057753230431, 0.0166213855082
2097, 0.415718063892, 0.175495143356, 0.0350109617363, 0.158943966589, 0.0265550360443, 0.0484973206303, 0.0346062558154, 0.0568672304347, 0.0210418549818, 0.0272641665204
2098, 0.429955230191, 0.245444514752, 0.0502763405714, 0.0575820090673, 0.0445936614275, 0.0547304377679, 0.0391808393073, 0.0330102780289, 0.0226081645127, 0.0226185243735
2099, 0.324478420305, 0.213597487459, 0.0435661745125, 0.227686014567, 0.0267559980213, 0.0574889741853, 0.0362081727293, 0.022584545112, 0.0221756412882, 0.0254585718208
2100, 0.650095165738, 0.142706711965, 0.035894245204, 0.0285038174554, 0.0404225396478, 0.0243144081702, 0.0267367975221, 0.0258412352737, 0.0118892284487, 0.0135958505753
2101, 0.459281000359, 0.165089164081, 0.030327535914, 0.155032040863, 0.0353470061992, 0.0434658637626, 0.0366719094203, 0.0436856918468, 0.010473902964, 0.0206258845893
2102, 0.65777055192, 0.086496629799, 0.0618745400145, 0.0143727971309, 0.0629338670657, 0.0261688424886, 0.0223892131192, 0.0451656248077, 0.0131185523036, 0.00970938135068
2103, 0.354632667889, 0.259588249374, 0.0788280514242, 0.0705292458144, 0.046787938053, 0.0777613333795, 0.0381373246224, 0.0327346360158, 0.026454056635, 0.0145464967928
2104, 0.39312780151, 0.183732007895, 0.0415499965991, 0.160909818839, 0.0396498946779, 0.0675490074568, 0.0413630296405, 0.0272997856858, 0.0226461055207, 0.022172552175
2105, 0.470628877003, 0.230444164295, 0.051553520125, 0.0404095450481, 0.0464399750167, 0.0505880656443, 0.0371521923999, 0.033457973829, 0.0230674477517, 0.0162582388876
2106, 0.473501384837, 0.107435295302, 0.0844498503841, 0.0548142049543, 0.0516819197298, 0.0902821855967, 0.0429927558148, 0.0622450525939, 0.0172486662748, 0.015348684513
2107, 0.348597579986, 0.206581054785, 0.0903288705673, 0.0652907507954, 0.0433530633092, 0.109508954511, 0.0388196327198, 0.0410765360134, 0.0314982285614, 0.0249453287512
2108, 0.332825958668, 0.145734637064, 0.0892015089636, 0.0995579398542, 0.0564327783053, 0.0774585476585, 0.0483281618746, 0.0534658459788, 0.0451471982643, 0.0518474233685
2109, 0.693200234083, 0.128490195708, 0.0543856263133, 0.0160678520791, 0.0246021014213, 0.0207976996555, 0.0195818407808, 0.0222598229585, 0.0108719641692, 0.00974266283205
2110, 0.342110628359, 0.183422147592, 0.064286494601, 0.11881903332, 0.0489605679535, 0.0938584382505, 0.0439156527202, 0.0452456510209, 0.0315816444719, 0.027799741711
2111, 0.744180082592, 0.0906431611046, 0.0364076994869, 0.0135874238943, 0.0294675172598, 0.0214208601422, 0.0199380541471, 0.0260015287203, 0.00723073948339, 0.0111229331692
2112, 0.339081205052, 0.142192160209, 0.0750380704201, 0.108138426844, 0.0509796469626, 0.082462403654, 0.0384741066862, 0.110893835759, 0.0220732398272, 0.0306669045854
2113, 0.746537199718, 0.0917604848304, 0.0274705004335, 0.0141879122321, 0.0295984100297, 0.0176463111008, 0.0211614760186, 0.0352498988959, 0.00635137886438, 0.0100364278768
2114, 0.745381712618, 0.0978679899216, 0.0394183285672, 0.0141078621586, 0.0252379100452, 0.0171697229005, 0.0199969297448, 0.0228344953293, 0.00838556134622, 0.00959948736826
2115, 0.279270129047, 0.130572611992, 0.261572925675, 0.0384492622515, 0.0857057838017, 0.104915727762, 0.0300629490665, 0.0285231441381, 0.0290385687658, 0.0118888974999
2116, 0.56614506306, 0.170109124177, 0.0463274096041, 0.0314385698805, 0.0426788241782, 0.0449746777829, 0.029752477883, 0.030598745774, 0.0193707522719, 0.018604355389
2117, 0.714960861237, 0.0766394249738, 0.0586401883835, 0.0143387358982, 0.0420611186424, 0.0301758810368, 0.0191164987681, 0.0276521363444, 0.00738871952407, 0.00902643519186
2118, 0.447905420474, 0.155794594144, 0.0302397926649, 0.166734717544, 0.0336367621508, 0.0564280063705, 0.0364002403735, 0.0344092930163, 0.0147907843211, 0.023660388941
2119, 0.419244646131, 0.120725089984, 0.0723127839416, 0.047573388271, 0.0621608599764, 0.0694232649736, 0.0622376749671, 0.0780523018806, 0.0316299590178, 0.036640030857
2120, 0.224587248125, 0.288679772168, 0.140164291628, 0.0720372197812, 0.046021472566, 0.0615672169516, 0.049244639575, 0.0390712178804, 0.0473539367163, 0.0312729846086
2121, 0.770179193071, 0.0862959175888, 0.0271616118266, 0.0136698072165, 0.0248782826951, 0.0169963348706, 0.0204742969981, 0.0240207772979, 0.00699022282677, 0.00933355560906
2122, 0.434023343647, 0.209155317263, 0.0297707476737, 0.152025691784, 0.0282244954599, 0.0419408378541, 0.0378778488429, 0.0227063192175, 0.0153698424031, 0.0289055558543
2123, 0.408009841772, 0.100151886211, 0.112398858539, 0.0378847733626, 0.0938148539183, 0.0980265691742, 0.0344351374272, 0.0838227451459, 0.0163593377955, 0.015095996654
2124, 0.220403215144, 0.341433397991, 0.138425352916, 0.0813463536255, 0.0364584006578, 0.0701016663587, 0.0285786939023, 0.021557246265, 0.0377454656351, 0.0239502075047
2125, 0.419310396034, 0.177317042768, 0.0514802711729, 0.0685906166941, 0.041588122492, 0.0647743388417, 0.0404853004573, 0.0949352934943, 0.0221386340719, 0.0193799839739
2126, 0.595877157024, 0.0886183345533, 0.0985069890323, 0.0211478470528, 0.0597883324352, 0.0452172817646, 0.0261563208247, 0.0406974695918, 0.0118890585403, 0.0121012091811
2127, 0.746466440574, 0.0828590761898, 0.0271193701404, 0.0149158476808, 0.0302414569366, 0.0251246721118, 0.0276857418075, 0.0287561917569, 0.00650940520356, 0.0103217975989
2128, 0.521423549636, 0.135662807273, 0.0788907207316, 0.0313546437552, 0.0875702181957, 0.0485547083689, 0.0252935489577, 0.0340589588872, 0.0211753490869, 0.0160154951085
2129, 0.30011909408, 0.176373549181, 0.037138026938, 0.262101580146, 0.0338374742003, 0.0712249971485, 0.0352739092372, 0.0341136211146, 0.0216880152006, 0.0281297327538
2130, 0.747195138774, 0.102213668153, 0.0243433864204, 0.0165035233456, 0.0290899076319, 0.0191855008541, 0.0215462763021, 0.0200766460178, 0.00981200519574, 0.010033947305
2131, 0.66586974732, 0.0953000783893, 0.0459459035307, 0.0162468994615, 0.0355325764414, 0.0226860701791, 0.0209188182038, 0.0787995523097, 0.00877625148309, 0.00992410268156
2132, 0.740363124257, 0.0806911523651, 0.0249548973515, 0.0146623014841, 0.0324305198268, 0.0188151562934, 0.0256873744161, 0.0452943950677, 0.00666314521021, 0.0104379337286
2133, 0.358666403103, 0.304733041034, 0.0759722439853, 0.0451455374793, 0.0505877464896, 0.0691598031634, 0.0334698749955, 0.0255215494979, 0.0249607780532, 0.0117830221997
2134, 0.757061723308, 0.105695887242, 0.0211889583731, 0.0136420782482, 0.025180453424, 0.0174431634495, 0.0213213195593, 0.0223001991353, 0.00606703283759, 0.0100991844228
2135, 0.596798974587, 0.15753169122, 0.0406172962434, 0.0324263190617, 0.0373740580168, 0.0341753184615, 0.0378877481722, 0.0377132582196, 0.0103644959408, 0.0151108400767
2136, 0.70813068386, 0.0968616608276, 0.0313688219652, 0.0166054654738, 0.0381025981, 0.0232121289699, 0.0266450779238, 0.0403045176046, 0.00672483717766, 0.0120442080975
2137, 0.422150156679, 0.168133006729, 0.0619496034704, 0.0696077824627, 0.0486199848282, 0.090313693014, 0.0430705965186, 0.0557977033129, 0.0143871114501, 0.025970361535
2138, 0.269084269998, 0.132622861903, 0.276560623322, 0.0554873265067, 0.0558536020976, 0.0886216304709, 0.0303428255472, 0.0279826108395, 0.0493286819051, 0.0141155674099
2139, 0.751028380421, 0.102817837785, 0.0293456556404, 0.0140932911008, 0.0291018671393, 0.016929462787, 0.0200292052841, 0.0198129737342, 0.00620365879153, 0.0106376673169
2140, 0.641959436696, 0.114403791398, 0.037482992467, 0.0219704383361, 0.0451184745449, 0.0363501001934, 0.0292004789099, 0.0460440313683, 0.0109522167136, 0.0165180393733
2141, 0.719381483992, 0.109871722504, 0.0416954835778, 0.0154824597793, 0.0301687789117, 0.0212599452227, 0.0215858722332, 0.0222287475671, 0.00773137246469, 0.010594133747
2142, 0.369239569654, 0.12737258462, 0.131064577176, 0.0547568377081, 0.0883501204768, 0.082825804329, 0.0416382697091, 0.061889495649, 0.0276646229253, 0.015198117753
2143, 0.333118788613, 0.226945119182, 0.114581002527, 0.0570875559966, 0.0487925109139, 0.0806723348648, 0.0333719479701, 0.0506339326796, 0.0343757621323, 0.0204210451211
2144, 0.413662406993, 0.213069399969, 0.0698310340687, 0.0627032397331, 0.0478517753169, 0.0783039656561, 0.0393521610683, 0.0301311431558, 0.0310072431278, 0.0140876309111
2145, 0.725880201098, 0.114467349082, 0.0262026527382, 0.0155105905893, 0.0291588880564, 0.0238035560403, 0.021418965364, 0.0251569065049, 0.00593822834949, 0.0124626621771
2146, 0.266798114207, 0.234220707481, 0.218773692848, 0.0490146545821, 0.0446352443741, 0.0899132668696, 0.0294544437639, 0.0245269141294, 0.0324986060655, 0.0101643556795
2147, 0.53054290436, 0.177140828746, 0.112605246161, 0.0210865567168, 0.0450644473036, 0.0364972023774, 0.0258028912872, 0.0219294627295, 0.0180121624805, 0.0113182978374
2148, 0.284506712484, 0.231282148391, 0.13651481378, 0.0818623210737, 0.047719007984, 0.0838555598714, 0.0407260572335, 0.0263680012568, 0.0370758645116, 0.0300895134145
2149, 0.398109948073, 0.233135878056, 0.0679540181743, 0.0723660193094, 0.0481009333003, 0.0669431363165, 0.0383295116476, 0.0316206967359, 0.0273933916793, 0.0160464667078
2150, 0.704199990889, 0.094855594985, 0.0445103255738, 0.0130833358098, 0.0487013414127, 0.0169036264202, 0.0212343571021, 0.0410755415493, 0.00656906946914, 0.00886681678924
2151, 0.6032559224, 0.134841852152, 0.0313061084977, 0.0426679229991, 0.0314661987842, 0.0378715003774, 0.0391989590475, 0.0489237718204, 0.0118699545326, 0.0185978093882
2152, 0.758522017935, 0.0822156143364, 0.024518231818, 0.0193094317782, 0.0265606653417, 0.0181037382964, 0.0241042642739, 0.026200713419, 0.00599017427471, 0.0144751485269
2153, 0.401382894457, 0.133768173381, 0.0460484792744, 0.211336126277, 0.0340095221258, 0.0581524792581, 0.0338225091558, 0.0303814066892, 0.0226518411714, 0.0284465682103
2154, 0.396144242983, 0.121184438641, 0.0368784919486, 0.210698447894, 0.0398873508043, 0.07655868926, 0.0372325290973, 0.0358095092077, 0.0207860314492, 0.024820268715
2155, 0.368828099979, 0.114237607835, 0.05879928003, 0.067335828355, 0.104452572305, 0.103846205796, 0.0386493269589, 0.0796001280303, 0.0382156197237, 0.0260353309867
2156, 0.532750318525, 0.091175075386, 0.118019019818, 0.0152869298668, 0.089184658271, 0.0713894269343, 0.0206413563158, 0.0388793636977, 0.0121754268553, 0.0104984243298
2157, 0.387106462424, 0.165318318198, 0.0723659802943, 0.108547438446, 0.0519923856496, 0.0670321049331, 0.0363916058311, 0.0546211951577, 0.0318177384819, 0.0248067705839
2158, 0.22940013829, 0.209875174611, 0.0662034097514, 0.208152498184, 0.0404889238502, 0.0735591040799, 0.0394363394528, 0.0376558437478, 0.0668956284696, 0.0283329395642
2159, 0.677557059633, 0.116984432073, 0.0401958566642, 0.0163006174022, 0.039658798943, 0.03067523515, 0.0261751755776, 0.0328245163313, 0.00831689489059, 0.011311413335
2160, 0.545041719275, 0.166205320558, 0.0361667633468, 0.061196486118, 0.0347868184865, 0.0416421982881, 0.038069973968, 0.0372855629766, 0.0127045545533, 0.0269006024297
2161, 0.551185943462, 0.108058390751, 0.0774416008498, 0.0255022811445, 0.0733949562249, 0.0542279308049, 0.0247759983613, 0.0561226935182, 0.015981499296, 0.0133087055873
2162, 0.448921153773, 0.249486862016, 0.0296903818552, 0.0602209976018, 0.0263659821119, 0.0420841586569, 0.0747094838455, 0.030885556651, 0.014639449501, 0.0229959739869
2163, 0.269496943695, 0.187523490883, 0.0823324685664, 0.136605278414, 0.0482686697606, 0.0855242382935, 0.0398475682363, 0.057003905087, 0.0528366885111, 0.0405607485526
2164, 0.463818342424, 0.174460865909, 0.0713930782022, 0.0542792231906, 0.05453873475, 0.0571467668378, 0.042858482117, 0.0495935667283, 0.0180023572963, 0.0139085825454
2165, 0.480373419644, 0.195599396376, 0.047769205605, 0.042778039909, 0.0514543916757, 0.0538130879408, 0.0411355843317, 0.0475716242669, 0.0197818215256, 0.0197234287261
2166, 0.485790939149, 0.146841611717, 0.0848537782509, 0.0480824759411, 0.0588003686474, 0.0666695413921, 0.0318933816198, 0.0329782350761, 0.0296805459202, 0.014409122287
2167, 0.407309494409, 0.144478430544, 0.0278841470809, 0.224220082661, 0.0308234758784, 0.0545352519233, 0.0340895410481, 0.0412828738047, 0.0120545173447, 0.0233221853068
2168, 0.467047161316, 0.230794047487, 0.0425433849421, 0.0676163923788, 0.0402106108951, 0.0428305147245, 0.0393254310239, 0.0384543421778, 0.0110399865111, 0.0201381285434
2169, 0.358750370266, 0.181315675607, 0.0339758887532, 0.210292234726, 0.0331752593539, 0.0557441506072, 0.0481351057986, 0.0341530646561, 0.0184705099206, 0.0259877403119
2170, 0.47785646994, 0.162845007009, 0.0352700426861, 0.0974877015407, 0.0483894749226, 0.064699757061, 0.0397552591117, 0.0372460112846, 0.018215082756, 0.0182351936888
2171, 0.534286385269, 0.131143483592, 0.0348907904994, 0.0516487847606, 0.0273908552687, 0.0301044559084, 0.056243040633, 0.092331638358, 0.0163848912493, 0.0255756744618
2172, 0.716272702599, 0.104851013159, 0.0372945246283, 0.0159008768802, 0.0357222074305, 0.0272501304892, 0.0208263757488, 0.0242659218602, 0.00781796740993, 0.0097982797945
2173, 0.644601443747, 0.139665808583, 0.0315556906073, 0.0292700899267, 0.0298203105758, 0.0287556955835, 0.0311889597378, 0.0366581449244, 0.00733284100916, 0.0211510153057
2174, 0.316646028461, 0.182105570544, 0.146393343132, 0.0584169987212, 0.0763062930413, 0.0920199539782, 0.0336414603493, 0.0317432533949, 0.0453719052244, 0.0173551931533
2175, 0.744825643001, 0.106450022709, 0.0342068403973, 0.0140269987627, 0.0267986704344, 0.0170740634715, 0.0190263837574, 0.0195519763681, 0.00846809085474, 0.00957131024331
2176, 0.756386284941, 0.0842277424823, 0.0260157062616, 0.0151526473325, 0.0335064913591, 0.0226215416783, 0.0208145190941, 0.0243043382882, 0.00665467674877, 0.0103160518144
2177, 0.443081305744, 0.198157647628, 0.0512886229723, 0.073364616941, 0.0440582027049, 0.0616845542539, 0.0400711459837, 0.0403876730995, 0.0275347152005, 0.0203715154722
2178, 0.644075705943, 0.0694904956972, 0.0720050013196, 0.0130508603799, 0.0847194806157, 0.027338458176, 0.0196930847119, 0.0511728035764, 0.00721952817623, 0.0112345814042
2179, 0.258661024654, 0.0858312602117, 0.250882834299, 0.0290940065924, 0.1140574954, 0.12989289304, 0.0206518361381, 0.0327851924752, 0.0438106342242, 0.0343328229656
2180, 0.742007379758, 0.0761869660557, 0.0269871188668, 0.0145264930012, 0.0541102073918, 0.0181054970111, 0.020725798034, 0.0300971744161, 0.00682459816067, 0.0104287673046
2181, 0.640621193888, 0.107951974512, 0.0393203839501, 0.0391964487887, 0.0400699453642, 0.0314985501494, 0.0311906301053, 0.0362984059633, 0.0173300425918, 0.0165224246871
2182, 0.656275230406, 0.0966745922795, 0.0240145943353, 0.0555750052965, 0.0304013183309, 0.0298723671302, 0.0323957211425, 0.033164373298, 0.0117353458642, 0.0298914519165
2183, 0.744134763563, 0.0899369904417, 0.0333839224756, 0.0139161782624, 0.030180323068, 0.0251077246235, 0.0204245434909, 0.0271640367357, 0.00623174523311, 0.00951977210644
2184, 0.285682074055, 0.145714325578, 0.201744847442, 0.0517689629063, 0.0722873784452, 0.112770934956, 0.029425895667, 0.0366084107069, 0.0498854912483, 0.0141116789949
2185, 0.316533284224, 0.10036301153, 0.0867363335484, 0.168357433752, 0.0616094857402, 0.0865831645977, 0.0369969790474, 0.0531156095265, 0.0462108822614, 0.0434938157714
2186, 0.490646114421, 0.194014428919, 0.0754712370732, 0.0553832043184, 0.040882028243, 0.0493315122252, 0.0385281611403, 0.0292415900456, 0.0104366914204, 0.0160650321942
2187, 0.372678985437, 0.118559395046, 0.0507271455105, 0.0984896912912, 0.0531889301667, 0.104255429476, 0.0425168554982, 0.102954993518, 0.0318385098416, 0.0247900642149
2188, 0.361717795835, 0.090986457239, 0.215895094747, 0.0463787468255, 0.0739061374335, 0.0823984336394, 0.0275047331846, 0.034041933495, 0.0542489790346, 0.0129216885659
2189, 0.765519238288, 0.0773679018393, 0.0291878357996, 0.0153004688239, 0.0295365326067, 0.0180475400875, 0.0211199562793, 0.025472049094, 0.00599024509666, 0.0124582320854
2190, 0.588654421913, 0.0863345768738, 0.0636398955588, 0.0164039806672, 0.079149235777, 0.0322905122052, 0.0213631732638, 0.081507684535, 0.0114247360805, 0.0192317831253
2191, 0.448719118204, 0.24443288952, 0.0459769808792, 0.0702749767483, 0.0416995746407, 0.0570498191726, 0.0376225048726, 0.0274008058974, 0.0121540479167, 0.0146692821478
2192, 0.660506495719, 0.079999550778, 0.0439155562618, 0.0147611863262, 0.0631896799799, 0.020948182878, 0.0264433703572, 0.0683947696822, 0.00897971168198, 0.0128614963355
2193, 0.422617557904, 0.167561833016, 0.036807996142, 0.0838398437099, 0.0630335228932, 0.0925698148515, 0.0397062724341, 0.0642888829281, 0.0138668861884, 0.015707389932
2194, 0.574571152386, 0.179903359184, 0.0407649537818, 0.0558661301531, 0.0306449854753, 0.0305969041135, 0.0354852028424, 0.0273009375654, 0.00978262388877, 0.0150837506107
2195, 0.348470419703, 0.19470895203, 0.0753334728511, 0.0953371835119, 0.0412981736969, 0.109271446393, 0.0427344654082, 0.04187717837, 0.0346294197755, 0.0163392882611
2196, 0.763278284616, 0.0808233009738, 0.0251744150346, 0.01561403167, 0.0287909693983, 0.0168950925559, 0.0227563671113, 0.0301280106294, 0.00592617503074, 0.0106133529801
2197, 0.435249050824, 0.160972565427, 0.0486275898622, 0.119696385048, 0.0386232731998, 0.0668190877611, 0.0377226230928, 0.0386927587652, 0.0245902929408, 0.0290063730793
2198, 0.726010217087, 0.0935306350552, 0.0319605973072, 0.0165474422547, 0.0316035150932, 0.0239166399837, 0.0240750917505, 0.0339739146145, 0.00699870019914, 0.0113832466549
2199, 0.387535190824, 0.254893341969, 0.0588863835971, 0.0543524622614, 0.0491907821874, 0.0542353286789, 0.0441852218936, 0.0414902228251, 0.0296111230744, 0.0256199426889
2200, 0.363354377969, 0.23850589181, 0.0583490535489, 0.100917349599, 0.0413115051242, 0.0674394822799, 0.0416480174208, 0.0399652276831, 0.0276991897122, 0.0208099048532
2201, 0.410682102392, 0.177302282507, 0.0660127036614, 0.100279585231, 0.0582908866642, 0.0665553065221, 0.0390694670084, 0.0381006045292, 0.0229527621293, 0.0207542993552
2202, 0.716141402279, 0.0787983790153, 0.0325675057223, 0.0157126909069, 0.0471584350144, 0.0307693665661, 0.0209479202437, 0.0408468753516, 0.00663541834341, 0.010422006557
2203, 0.676945555208, 0.090648343548, 0.0309887454378, 0.0169198456018, 0.0354166606281, 0.0304949894851, 0.0291260124883, 0.0541542491064, 0.0143533870036, 0.0209522114931
2204, 0.394781709568, 0.145989076503, 0.0990910484696, 0.0513674404661, 0.0985372834948, 0.0766190393607, 0.0382662396573, 0.0475745332574, 0.0314558378401, 0.0163177913833
2205, 0.446924757666, 0.131335575898, 0.0366607908128, 0.117874388307, 0.0367164119494, 0.0851581542223, 0.0416387450295, 0.0613551520977, 0.0189059395429, 0.0234300844743
2206, 0.426469198154, 0.207077604163, 0.070777157438, 0.118907294776, 0.0270195427972, 0.0546511327251, 0.0315337018719, 0.0336980935682, 0.0129181994173, 0.01694807509
2207, 0.513954428924, 0.140586483728, 0.0481418759046, 0.0516561321888, 0.0670430467908, 0.0509603927166, 0.0452382897823, 0.0451085184786, 0.0147303683303, 0.0225804631566
2208, 0.733015819375, 0.124081152867, 0.030591506002, 0.0133829668455, 0.0225731600404, 0.019408253824, 0.0210021331388, 0.0192745760896, 0.0072945256959, 0.00937590612224
2209, 0.767428983937, 0.0846004644247, 0.0271348363645, 0.0143026694509, 0.0276603901862, 0.0186855080211, 0.0207035375237, 0.0229957671092, 0.00720804855259, 0.00927979443019
2210, 0.368277680583, 0.128842631175, 0.0702332322531, 0.105502394623, 0.0468462825028, 0.0739265059867, 0.0449835788767, 0.111626982686, 0.0266005690729, 0.0231601422406
2211, 0.336004644079, 0.224504950394, 0.0373266022909, 0.20100849491, 0.0339999689501, 0.0494761507841, 0.0417285170379, 0.0347285658469, 0.0170647894079, 0.0241573162993
2212, 0.485333790247, 0.118969560297, 0.0201362499313, 0.0572146359495, 0.0244147122214, 0.0281267611965, 0.135733098932, 0.0425952905093, 0.0115602952691, 0.0759156054473
2213, 0.429750923698, 0.169455601195, 0.051380781111, 0.139254501203, 0.0340795202334, 0.0544096984849, 0.0375731987032, 0.040571100797, 0.0241023130367, 0.0194223615381
2214, 0.263495215216, 0.219238233848, 0.115122613952, 0.120466922927, 0.0426801840531, 0.0854713852032, 0.0377096428194, 0.028400218082, 0.0593926510616, 0.0280229328386
2215, 0.516055039394, 0.132473556611, 0.0648643673456, 0.0471545485081, 0.0604172476282, 0.0611363850438, 0.0372556519291, 0.0431724224943, 0.0211919900483, 0.016278790997
2216, 0.255877005155, 0.0958359717847, 0.242109138225, 0.0357120430283, 0.0960005245166, 0.0947115634601, 0.032788523338, 0.0524311975964, 0.0783541727637, 0.016179860132
2217, 0.365261267626, 0.169399742138, 0.144887418981, 0.0571098992525, 0.0490666856507, 0.0901251214172, 0.0348812263456, 0.0388935124507, 0.0365496602518, 0.0138254658866
2218, 0.476217334574, 0.152290446811, 0.0591004012473, 0.0516117658774, 0.0511964533964, 0.0613391462776, 0.0396865375331, 0.0784377464652, 0.0123738262671, 0.0177463415507
2219, 0.573969575953, 0.142322930002, 0.0267635522724, 0.0605958007703, 0.0324666435702, 0.0421741017395, 0.0353171736767, 0.0533910829903, 0.00994847553693, 0.0230506634886
2220, 0.255665626249, 0.269125544571, 0.157184532895, 0.0695206347921, 0.0398601845565, 0.0656881765643, 0.0306443591887, 0.0313808341529, 0.0572650152975, 0.0236650917331
2221, 0.30046564395, 0.131391401582, 0.250777293272, 0.0438716325776, 0.0641688818544, 0.0849719702602, 0.0329923586913, 0.0325855438168, 0.041058283889, 0.0177169901077
2222, 0.614369203392, 0.131764031478, 0.0341013910088, 0.0304638748588, 0.050655296511, 0.034858613369, 0.0352276071506, 0.0432171620481, 0.00866652597352, 0.01667629421
2223, 0.653886906193, 0.125683861504, 0.0337790020945, 0.0281217958933, 0.0353396034282, 0.0315254256839, 0.0272095029091, 0.0433233429556, 0.00788496654496, 0.0132455927939
2224, 0.285819699954, 0.104879379433, 0.224013034874, 0.033548964612, 0.0848432762284, 0.155525638543, 0.0260492878676, 0.0416177674943, 0.0325309445085, 0.0111720064848
2225, 0.263968228136, 0.238185442864, 0.139565865, 0.0931649425487, 0.0400739555588, 0.103498126476, 0.0345344663747, 0.0258769195856, 0.0420053706922, 0.0191266827642
2226, 0.50746346822, 0.1118701629, 0.0428372513167, 0.0488687851991, 0.0634506082822, 0.0712214441354, 0.0459250331165, 0.0776863994882, 0.015506225564, 0.0151706217786
2227, 0.748019481611, 0.0741460464997, 0.0366548012424, 0.0140858368496, 0.0368776385469, 0.019040946437, 0.0203308065381, 0.0357667768171, 0.00594288041187, 0.00913478504629
2228, 0.391873794948, 0.206310447336, 0.043864460307, 0.0875885236633, 0.0463024634342, 0.0961539717677, 0.0391516901658, 0.0520483587251, 0.0166100360487, 0.0200962536042
2229, 0.749527872524, 0.0879523713896, 0.029845700341, 0.0147541445664, 0.0273315635709, 0.0222771995697, 0.0223284340111, 0.0282153389707, 0.00614851262486, 0.0116188624312
2230, 0.398881535806, 0.166339449442, 0.0579968849776, 0.119630551194, 0.0599176639747, 0.0755967519149, 0.0397830945967, 0.0350171969598, 0.0231625974072, 0.0236742737279
2231, 0.715133592367, 0.0773162521461, 0.0436235810014, 0.0154093022062, 0.0470960908685, 0.022964627835, 0.0212423589873, 0.041122247043, 0.00611198123559, 0.00997996630951
2232, 0.701036104418, 0.069671494187, 0.0377215104548, 0.0143984890513, 0.0544181049497, 0.0154890059224, 0.0222568430125, 0.0685905686465, 0.00790566419806, 0.0085122151597
2233, 0.38685889247, 0.207932283772, 0.0372859263806, 0.13083000467, 0.0522250538593, 0.0748969342397, 0.0381743026662, 0.0384521173938, 0.0127427487043, 0.0206017358435
2234, 0.733687229893, 0.117726716061, 0.0280529652418, 0.0143529885583, 0.0283723661452, 0.0166034770557, 0.0196228704925, 0.0228249834396, 0.00833325298007, 0.0104231501334
2235, 0.739677002268, 0.0830022042653, 0.0468276761669, 0.0134004316184, 0.0369267742312, 0.0171515967542, 0.0193774043244, 0.0276848326991, 0.00632377636534, 0.00962830130716
2236, 0.444438958718, 0.138443690348, 0.0402220599616, 0.172270599281, 0.0348901266363, 0.0453090836164, 0.0365830761507, 0.0323025536222, 0.0242812317552, 0.0312586199102
2237, 0.664241716123, 0.15217820929, 0.0265302427553, 0.0341561907811, 0.0254976212779, 0.0248667309443, 0.0284158505783, 0.0230602837558, 0.00832469798114, 0.0127284565139
2238, 0.444861171913, 0.119601852126, 0.0998707481007, 0.0419925861313, 0.0730349728788, 0.0825830643917, 0.0347836545311, 0.0663606999927, 0.0215427126644, 0.0153685372704
2239, 0.522804516255, 0.199716598257, 0.0284692744819, 0.0677606488189, 0.0334955860289, 0.0417816331402, 0.0364183813, 0.0312812758099, 0.0217547483661, 0.0165173375419
2240, 0.731842791241, 0.0955143800733, 0.0228168196653, 0.0266024645027, 0.027578698042, 0.0254644883286, 0.0229402377307, 0.0262244396121, 0.00793254158606, 0.0130831392187
