Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
787, 0.575766616296942, 0.2635173789918291, 0.02152782069189574, 0.011763851367823226, 0.03293469813474536, 0.04125276529789667, 0.02179361481653885, 0.02001132640461344, 0.002435676498417814, 0.008996251499297872
788, 0.23203439115058913, 0.14482633409367932, 0.19868915734966952, 0.13429720362461067, 0.06735277012985767, 0.07620687359326403, 0.040842396023549776, 0.02234955891905703, 0.07287362656971055, 0.010527688546012168
789, 0.6066995864413196, 0.10623075190760844, 0.061088396948838164, 0.015155391838724747, 0.04945242387171419, 0.05038206836132629, 0.027084140046165453, 0.0658018080816349, 0.008693850263173918, 0.009411582239494214
790, 0.7230828835698511, 0.12979064119626574, 0.01381061088329468, 0.031306082155142925, 0.033812308094446214, 0.02016806072612893, 0.021346811210163998, 0.012363981350689026, 0.0019181596880260454, 0.012400461125991386
791, 0.7348599394539131, 0.11584031073937733, 0.01846314354603867, 0.006830816528884032, 0.02822809435833665, 0.01946131851970002, 0.036925136633473146, 0.019787106251699355, 0.0024634961600012548, 0.017140637808576553
792, 0.7588369767265767, 0.07677763053215468, 0.024141390946022447, 0.007022969955046977, 0.034876936561524165, 0.011498061826181063, 0.028553087713260525, 0.036876762355391265, 0.0015565242389412768, 0.019859659144901055
793, 0.4445345121296696, 0.07184987067172616, 0.05134310447205784, 0.07194951256321432, 0.042853975381292195, 0.1350042193510893, 0.030830501137853416, 0.10957631276569185, 0.016414284012514144, 0.025643707514891263
794, 0.20018627115553161, 0.13544154615505252, 0.33846801786410124, 0.06011989201224893, 0.05334307180043997, 0.09200386271150521, 0.034206983281507626, 0.01997433462193527, 0.05345397467397192, 0.012802045723705595
795, 0.6626258601027137, 0.17724088668764054, 0.013498757081241044, 0.037103670051041385, 0.03016650341943194, 0.018613726623935706, 0.027522740810756053, 0.021546292435662043, 0.0020093305464087704, 0.009672232241168753
796, 0.5233901977125189, 0.0756253002273493, 0.024348569090267464, 0.1329949039000773, 0.05158085117049643, 0.07008243489503165, 0.03198015625630821, 0.05200073685344958, 0.004985303730753149, 0.03301154616374785
797, 0.16429094685319467, 0.08889288974735451, 0.2698673213703836, 0.07374926712403802, 0.08760777463854401, 0.17492041374818829, 0.03296960531700431, 0.044661234868780694, 0.04423989788994103, 0.01880064844257089
798, 0.599584102711532, 0.08159342495602427, 0.012403243307917457, 0.021971561635254346, 0.024643158115717743, 0.0176254246233892, 0.05051405740290877, 0.16839037120190836, 0.0016664481313791158, 0.02160820791396878
799, 0.8124897208059094, 0.09177079432526836, 0.012632948333635667, 0.006399656116302771, 0.023332027660992818, 0.008721441569807665, 0.019676846692726773, 0.01648075045176478, 0.0016470659149434828, 0.006848748128648407
800, 0.2972987280335219, 0.09617210869947995, 0.12315481349084073, 0.08166492494748893, 0.05224014106153349, 0.11259208890611935, 0.06335541650724942, 0.037830787657571176, 0.09555746689916074, 0.04013352379703421
801, 0.644295877593202, 0.09968008786056541, 0.011254953367264788, 0.03290796996544433, 0.046251733452745906, 0.022119716030814272, 0.03440653857136473, 0.06373620792817533, 0.0237629054346737, 0.021584009795749613
802, 0.6185162510240556, 0.14843526378721683, 0.008658127774488194, 0.10621767636204096, 0.01834305025284465, 0.012085955187429318, 0.032054907247748086, 0.02360742667796899, 0.0016951635457202027, 0.030386178140487007
803, 0.37595392702024794, 0.14231529506035825, 0.07779146301010942, 0.036469322290435265, 0.09197732813929572, 0.1496724171974017, 0.03547075275566954, 0.04967831121077786, 0.01036475480367352, 0.03030642851203043
804, 0.8175635543708528, 0.0842148818665087, 0.012598252431508784, 0.005112782212519396, 0.02418533978312217, 0.008120894597527524, 0.023766847942089785, 0.018246680122774528, 0.0018374641207175516, 0.004353302552378694
805, 0.6864923593626127, 0.10251706141973414, 0.028636789594678188, 0.021686030072635375, 0.027239176875088453, 0.02889440702883478, 0.04006816238636689, 0.05311905633460136, 0.0021475282309128927, 0.009199428694535059
806, 0.5040727129076517, 0.28141638307117267, 0.026559042126784442, 0.029781901399646243, 0.04659071458724799, 0.036863731607828375, 0.031252053940494184, 0.03259231623145067, 0.00410671949277766, 0.006764424634946312
807, 0.807446897726695, 0.06880152503449079, 0.017375650655186318, 0.005487166077900986, 0.039383724069460974, 0.008189870234095514, 0.017931802853388665, 0.014005774737947101, 0.01337514430643397, 0.008002444304400847
808, 0.7714831370386418, 0.08516445532588807, 0.011515301645859411, 0.0068731779977367615, 0.03026082136028992, 0.046350542410099324, 0.012406408105744024, 0.019273211170099114, 0.011910876240518616, 0.00476206870512296
809, 0.5754201012223183, 0.088229034023952, 0.04593333897350295, 0.040684424871426546, 0.05299587802971263, 0.07945653875731407, 0.029729545953537696, 0.07032300984256876, 0.005918173633153551, 0.011309954692513158
810, 0.35513148677607986, 0.22277481855278372, 0.1406672267039853, 0.026565762688027364, 0.048887348046404225, 0.09211698809878036, 0.05340282790944516, 0.03560819735087367, 0.01654594708862163, 0.008299396784998777
811, 0.4587138314288638, 0.08598760030625047, 0.0845056266440524, 0.02486134011349316, 0.07839665991304742, 0.07880084682830996, 0.04628986884979037, 0.0708754919011613, 0.03582124615530649, 0.0357474878597246
812, 0.531127084173207, 0.13855430939743021, 0.07955837969634147, 0.011737552514168125, 0.06676734122658086, 0.04705195042322954, 0.02565924063154737, 0.06751213284172253, 0.011198308604545619, 0.020833700491227427
813, 0.4437299555232975, 0.27961458278118567, 0.06731672368220261, 0.04712847846542938, 0.04641533232205539, 0.04957850082139746, 0.02747623854003403, 0.016795054395891823, 0.009933806938382741, 0.012011326530123207
814, 0.6924001184815477, 0.06654544914179954, 0.02607817853192725, 0.029515551056658814, 0.017613835710478434, 0.036587233438875356, 0.0454431698235574, 0.058520172576385844, 0.0016897581207136192, 0.025606533118055982
815, 0.1265927917892088, 0.40082992406619633, 0.20857970902698952, 0.025676310958552398, 0.04626291632528584, 0.06551142746182348, 0.03148920344120463, 0.013141593651325311, 0.0728585890688482, 0.009057534210565465
816, 0.3255106295059732, 0.13346952697967499, 0.03872357078883375, 0.09045008639164553, 0.06880727263131096, 0.04168312668680795, 0.060425385444524846, 0.10914907601509363, 0.07599425334864199, 0.055787072207492974
817, 0.21627756464525746, 0.08968987076901441, 0.0690264353134185, 0.10501750284668497, 0.06954940277967281, 0.14474888454321683, 0.028078573990395907, 0.08456331449030138, 0.14344754695947498, 0.049600903662562625
818, 0.6230459591415405, 0.15809623526094313, 0.01645042770332322, 0.03948226992909321, 0.04867598929133305, 0.034571418973131506, 0.03265743828232003, 0.026723849965324144, 0.004407926509414518, 0.015888484943576878
819, 0.4080447013222707, 0.0873179833252461, 0.06212413373921422, 0.08846260189287695, 0.06614646329335472, 0.0953037306549871, 0.050197947532644255, 0.10013680154087491, 0.011188448034098216, 0.031077188664432875
820, 0.2154753232173471, 0.29517742173118416, 0.16456656959969002, 0.04355094387995259, 0.05249870101430822, 0.1324170902100497, 0.030801964802349334, 0.025825033727577305, 0.029450727470374954, 0.010236224347166666
821, 0.7184226981846084, 0.11883570112077577, 0.023253578557789843, 0.007447457890887634, 0.0452606908565069, 0.024396745462280264, 0.02239341722101445, 0.0313867362510453, 0.003040966507193259, 0.005562007947898395
822, 0.597409970938384, 0.13875910197793037, 0.021514616494411436, 0.09185259535654458, 0.031452073665001676, 0.03420354920960447, 0.030114945250032166, 0.011556506817776991, 0.0032617889811516177, 0.03987485130916279
823, 0.10318497364912475, 0.40916505486211663, 0.20968210433302664, 0.06598219816915062, 0.027998743051843848, 0.05764715183114551, 0.04029322745808018, 0.011898932398100023, 0.05365766391364814, 0.0204899503337635
824, 0.7742347411418435, 0.055180878674537005, 0.02598994335309221, 0.00545851317259635, 0.034822342732267406, 0.014881600014249105, 0.01652302779594647, 0.05047158634734009, 0.01710511981585919, 0.005332246952268767
825, 0.5243904577377501, 0.13337142813545919, 0.10913388673706576, 0.011107342606216715, 0.09639649475640819, 0.0711771142729019, 0.01997326124859842, 0.016982649687141343, 0.004232171548980602, 0.013235193269477943
826, 0.4814853447591642, 0.0693682130946822, 0.05146510582239894, 0.01780258040846231, 0.06971980375424287, 0.1113485477750857, 0.030814490619829833, 0.1394743118105215, 0.01364711315748791, 0.014874488798124414
827, 0.5261069458374297, 0.10088413252989278, 0.02576689130662069, 0.07145063446562921, 0.04966684947213605, 0.06350854120001372, 0.055469569473492755, 0.07378780308299307, 0.0048137577740477965, 0.028544874857744255
828, 0.656322740593161, 0.1266721240467743, 0.05399742622879557, 0.02496291760701974, 0.036091155775507804, 0.030575491280381766, 0.031687057013072215, 0.027641766403142733, 0.0017767981354019126, 0.010272522916742913
829, 0.734422618837873, 0.1109801224522956, 0.013206540328483719, 0.013988191738374591, 0.04329021616611756, 0.011137558100169448, 0.025825754211854384, 0.0348720861965595, 0.0023654107286398725, 0.009911501239632461
830, 0.4146362614544115, 0.30911957208045504, 0.017547780044352177, 0.11005298944091732, 0.023266647487474014, 0.023008232871856646, 0.04464867082905201, 0.02638158890857492, 0.002729978979330928, 0.02860827790357559
831, 0.28921358973917266, 0.10245690161056735, 0.09960845015114173, 0.05957270881754631, 0.039500195779471343, 0.19275561047828438, 0.07589842415697991, 0.10632985708992936, 0.004392366186135613, 0.030271895990771396
832, 0.22553459453400185, 0.11317964216733145, 0.21580645209607577, 0.04113695905464773, 0.11028599110151437, 0.08160477418816217, 0.04607820728379391, 0.04936017481772528, 0.10349225132540507, 0.01352095343134241
833, 0.6695758436877398, 0.05740487358759225, 0.027785824797473494, 0.007868988510721832, 0.06992634108515372, 0.03249051370973605, 0.022739001595346583, 0.10059193040425475, 0.00236805645651041, 0.009248626165471046
834, 0.6979518205749706, 0.08089346839134619, 0.026697080111585433, 0.0073700619594423864, 0.048207697837930844, 0.015630369548525067, 0.04448846061692484, 0.05934574729342134, 0.001902208299407232, 0.01751308536644605
835, 0.7506987801407151, 0.06916237363044588, 0.016521246674624745, 0.007231229696928528, 0.041480280324042614, 0.007012971520002013, 0.020350812379059488, 0.07333036502961877, 0.0031960935767675835, 0.011015847027795298
836, 0.6267127933091624, 0.25506324832143323, 0.010406177136955972, 0.019898263775067617, 0.027037298187482697, 0.015122036277619757, 0.022912791981748507, 0.012361714212966186, 0.002429813595902975, 0.008055863201660544
837, 0.8241907689308273, 0.07996854302281352, 0.016957174800777953, 0.005732199756204436, 0.018597107551657614, 0.006506494497072886, 0.019985172551425998, 0.019061579117757868, 0.002002359487341482, 0.006998600284120823
838, 0.514056495728355, 0.18955995499289027, 0.03802141147458984, 0.03844802414554309, 0.053619384255551975, 0.09505861445793973, 0.03091142111645325, 0.016343340937341567, 0.012944255948941287, 0.011037096942393923
839, 0.3026078111009816, 0.1484424862764299, 0.17975595852832896, 0.03548594626048418, 0.07918614851911372, 0.15468645262716849, 0.026720848363471512, 0.05514016669185438, 0.008658915215153037, 0.009315266417014276
840, 0.7816916841961251, 0.05711627063345801, 0.019795214232370316, 0.0063033933535798625, 0.03293387350558068, 0.00750030387595344, 0.016955134235156558, 0.06948058424036443, 0.0023894100083355903, 0.0058341317190759795
841, 0.2895739614217176, 0.29045674046536696, 0.09906553986914066, 0.06920624946042889, 0.0572296334293583, 0.05503987756410751, 0.05357995216634918, 0.04362845536271479, 0.027601766418247197, 0.014617823842568753
842, 0.26846501588670985, 0.18731166259145918, 0.03492834646665607, 0.30080505134922175, 0.024586415595309143, 0.042727388226260855, 0.03492246133023102, 0.06311513127194557, 0.008886428330098445, 0.034252098952108276
843, 0.7922487263633736, 0.053413255507984904, 0.010746589377290438, 0.005761346774306248, 0.032165486118183366, 0.01580843689594478, 0.016893640497863186, 0.05288458816342854, 0.013295564880565203, 0.006782365421059931
844, 0.17806856368283827, 0.4141223189329008, 0.08056117918646637, 0.09867192686078609, 0.03804390400424347, 0.09955421280313888, 0.03970602670902045, 0.0134964668502209, 0.02129460118530514, 0.016480799785079665
845, 0.3396179533001605, 0.12441637596033497, 0.19426873408346446, 0.03204644580356061, 0.06692088971297956, 0.11257579649213555, 0.03462114399375602, 0.02720176607009545, 0.057398487645200044, 0.01093240693831282
846, 0.45517363021170776, 0.13618406901592903, 0.023576698373334846, 0.13356385113087602, 0.045149740668777895, 0.07138918035071844, 0.04589581300757884, 0.05177567656894598, 0.005059544204530169, 0.032231796467601215
847, 0.6867706802925538, 0.1148444479328062, 0.02653914430821173, 0.03065117268204325, 0.03755600227800408, 0.04484992439806802, 0.021041297964540243, 0.025525793531799096, 0.0037202784847619125, 0.008501258127211402
848, 0.31730824381747996, 0.08756628891503936, 0.06196674422941776, 0.07254012518037947, 0.08422163011178507, 0.1986445642489623, 0.03536077532406312, 0.03761396959989764, 0.054958158382741325, 0.04981950019023414
849, 0.2961409218504493, 0.10032901892594911, 0.06395895956707505, 0.16924631253813613, 0.0510730853890074, 0.0743412630100727, 0.03451232508356029, 0.1770666452021317, 0.00352799746803949, 0.029803470965578636
850, 0.176714498514745, 0.09310585553300255, 0.29093989706405965, 0.09524045602633967, 0.07994544927013002, 0.14761710420655677, 0.03244858030793976, 0.05582229139914388, 0.01824906920241029, 0.009916798475672478
851, 0.21652507853867842, 0.33375130563357436, 0.09999003204229286, 0.13979316416678844, 0.034498492118600094, 0.08233874862987785, 0.037663474744505994, 0.018777266561874596, 0.02178858893450266, 0.014873848629304394
852, 0.7085189827406166, 0.06113959223860349, 0.03207775086255751, 0.0217846209629763, 0.05293378472660063, 0.06356895637736726, 0.013282046862740747, 0.026972039080581444, 0.014515082379589038, 0.005207143768367165
853, 0.5159466910960415, 0.2107478049381514, 0.025891497869057777, 0.062427868339249064, 0.029812252991877123, 0.05097952261047518, 0.03637589357251426, 0.04622222500257545, 0.005399389350887145, 0.016196854229171064
854, 0.4197834994534533, 0.1274657217243075, 0.015686691020677494, 0.22056587236240022, 0.02921771717708543, 0.05253658156925971, 0.04984996279845049, 0.04572019000547377, 0.015792951805340252, 0.023380812083551698
855, 0.7295930007038712, 0.052498555245063874, 0.026203170713644454, 0.005178150479340242, 0.042016594417069904, 0.0211909831884788, 0.013955098185495325, 0.10022855702528351, 0.0032725136421573636, 0.005863376399595221
856, 0.29411144292773467, 0.1908982996230998, 0.09996003981706889, 0.15771890570329047, 0.051974972496281795, 0.11776789619503211, 0.03044962283471896, 0.022726499832599754, 0.01618447281892639, 0.01820784775124709
857, 0.6633089104015261, 0.08077692433284427, 0.011811742064350709, 0.017405612135825272, 0.04438801220991132, 0.046561864505787864, 0.02990650803280065, 0.07039930384505177, 0.02319850423215205, 0.012242618239749887
858, 0.19333033845921493, 0.24888013150587257, 0.18993832297677793, 0.03352858835851679, 0.14440610094327752, 0.09536686481701558, 0.020783294768520845, 0.01090065741494731, 0.054854106027754874, 0.008011594728101805
859, 0.21028719275312552, 0.1300938346625086, 0.15297708915433667, 0.04180473609294332, 0.07948919343948437, 0.12711315127016304, 0.02772603161035245, 0.024486122816361693, 0.18719246201103387, 0.0188301861896906
860, 0.2993970093270343, 0.07594914569338608, 0.19198349253098568, 0.04056735669874975, 0.0805204953586386, 0.1574799034886871, 0.023489293841252055, 0.08727414411544372, 0.006072960109698661, 0.037266198836124254
861, 0.8006658711927743, 0.09944108757888316, 0.008285526350192007, 0.01728420148529573, 0.014368408882268176, 0.00540614577143091, 0.019331648783383382, 0.023979151674249202, 0.0010740186208445818, 0.010163939660678667
862, 0.3981724950942133, 0.12516575263153853, 0.06958299828077882, 0.14810430256674018, 0.04747785599161342, 0.06224828843987415, 0.03494185340653158, 0.02120552022983697, 0.038697762148721754, 0.05440317121015149
863, 0.5801340773939566, 0.18182588314170892, 0.023443148229104666, 0.07797505691236069, 0.01857648618645791, 0.029854918079372832, 0.02970253866806475, 0.03637990351584514, 0.004587255251030231, 0.0175207326220982
864, 0.8560242837828508, 0.04771020793876917, 0.011139274080166097, 0.007339072355931312, 0.01927820556306933, 0.007411505291769946, 0.013316913243953201, 0.016607653467303966, 0.0014441652689759765, 0.019728719007209822
865, 0.2334064233745702, 0.16933053414563165, 0.1280976629572861, 0.07519520136108356, 0.0458700624696765, 0.1498266505835175, 0.04755287804111193, 0.02432182580308884, 0.1037983109231498, 0.02260045034088392
866, 0.2410947892936027, 0.1116844526557029, 0.2790958792518692, 0.018842997568524356, 0.08607988677829392, 0.13581986847456262, 0.025029511938873435, 0.02604618405515872, 0.063963140263294, 0.012343289720118123
867, 0.4088524452947259, 0.14162820348928615, 0.09962022473488936, 0.026035478213473497, 0.0519144468098746, 0.05343284746159617, 0.045289438400655635, 0.13077091961427548, 0.028683722997074116, 0.013772272984149068
868, 0.14159202763543777, 0.18781261707383337, 0.37792609293687063, 0.030371766019702928, 0.05393565452488558, 0.09839460607695152, 0.03063566344896724, 0.011315712968149226, 0.059312131279825264, 0.008703728035376375
869, 0.3357501750458368, 0.1162967032082784, 0.08605830773350169, 0.056079819995806586, 0.10870934680493226, 0.11824551515545935, 0.025479368832630037, 0.08035226471235477, 0.04629315325879767, 0.026735345252402183
870, 0.3974214962844783, 0.23175456371836556, 0.017069758505430712, 0.1765458256247246, 0.02754338679098496, 0.04583086925428978, 0.033902970147693, 0.05110827854033705, 0.004031664340761968, 0.014791186792933893
871, 0.754334888679418, 0.07780105621413691, 0.013574735155020175, 0.005638910715175404, 0.04143703368033619, 0.010159527169095501, 0.020966501340219764, 0.042462688739643574, 0.00169496487464524, 0.031929693432309225
872, 0.7757782361716324, 0.06678052487157178, 0.011162095860722381, 0.0051134876913987905, 0.048988056329690985, 0.014476605471867481, 0.016119247597774125, 0.05369257704147393, 0.002591135739525084, 0.005298033224343041
873, 0.8322958264944171, 0.08052792770031783, 0.007991712607820375, 0.011977695741275723, 0.020124627121262284, 0.0051373331579948325, 0.01840462675649105, 0.0123052342224886, 0.0014266440248542882, 0.009808372173078126
874, 0.3948075890518036, 0.1042918216529187, 0.08287465581438229, 0.07272573065307696, 0.04798968915251417, 0.11862849620380302, 0.03232181866808708, 0.11056418550548978, 0.008913359640856287, 0.02688265365706789
875, 0.18308395955554954, 0.16739406174908214, 0.1904256514505344, 0.05999915080002091, 0.06908883434998314, 0.15334698327551555, 0.04680215007292393, 0.030359500938803977, 0.07876514545647482, 0.020734562351111513
876, 0.3664767903093064, 0.15611019710521645, 0.06837085317046968, 0.0789263214534565, 0.07033703671742692, 0.07138611070155834, 0.045468576713552096, 0.06963107118187417, 0.04163128434020611, 0.03166175830693342
877, 0.4173388838761498, 0.12276638016509238, 0.04422921996416885, 0.11604256952229135, 0.0545044793639053, 0.08137439126119833, 0.04377876599915175, 0.06918638034809506, 0.00914841143961575, 0.04163051806033144
878, 0.3839007109130344, 0.11067460609810488, 0.0423181073587176, 0.13825234614923002, 0.12750917013913932, 0.09513763515816058, 0.027846618086445094, 0.047287914768539975, 0.01644532929222302, 0.01062756203640538
879, 0.6542715711796419, 0.09138698294657775, 0.018971223588381728, 0.02700972718231192, 0.05628105662060571, 0.041006813477128715, 0.03197301401033961, 0.06603100687758762, 0.002821479740583821, 0.01024712437684124
880, 0.6392388922828436, 0.06661044264857323, 0.04053065512632561, 0.006859502748274659, 0.03597751725066158, 0.02800989541991314, 0.03197592148102351, 0.12884819757124796, 0.004961164621709767, 0.016987810849426938
881, 0.12993698113272428, 0.476905652558124, 0.13731466284644497, 0.05020521599019816, 0.027001715116808867, 0.084791542051855, 0.031198943373182134, 0.009267511258126061, 0.03729729760572624, 0.016080478066810185
882, 0.39248172927106517, 0.12576617122260747, 0.030017719712477103, 0.20588465443307707, 0.06723809080059921, 0.06387452861850973, 0.042421264739034556, 0.02546621353956728, 0.008728935371378286, 0.038120692291684195
883, 0.17182561406251998, 0.37473101972172296, 0.14127147937025486, 0.11812528714092392, 0.03734760444675316, 0.0669185918567854, 0.031713907207076494, 0.012181422643307162, 0.02791511201335904, 0.017969961537296998
884, 0.26656729881007046, 0.44095411729436085, 0.10049388461140822, 0.029533111270249237, 0.05788251755591347, 0.05204924941358814, 0.020210551170759986, 0.00878173446935389, 0.017184406053475983, 0.006343129350819647
885, 0.5157654799227699, 0.08857827484635697, 0.03830954105268537, 0.05740796423580007, 0.06452090826148209, 0.07154123355153688, 0.03229991478716906, 0.07474499016467762, 0.007253249904480182, 0.049578443273041894
886, 0.19877126309486642, 0.17949517789657957, 0.17828660672656205, 0.11789142739684068, 0.06465255692315673, 0.15445995965494408, 0.02909174804089368, 0.027766165332491103, 0.03441706480380578, 0.01516803012985982
887, 0.2408174090117094, 0.08612745542654272, 0.09100633590616578, 0.15967596021849564, 0.13365996919965117, 0.10475530788361669, 0.03681223048246854, 0.04748549503176731, 0.04305863422230156, 0.056601202617281174
888, 0.8176006799620268, 0.046646088776712745, 0.026008984480004913, 0.0056737529884819645, 0.03769515234690689, 0.011417213132289982, 0.016890214911112682, 0.029784928410518937, 0.002498238229533228, 0.005784746762412066
889, 0.35571822819735033, 0.11175047930122024, 0.03317318985314189, 0.27023485722097, 0.03952869795673751, 0.07055693340022673, 0.04103051907092558, 0.043808921244821865, 0.010368688107933219, 0.02382948564667252
890, 0.4814378182029522, 0.17662983264308094, 0.014408659754762273, 0.10322773396621646, 0.03342744951269675, 0.06144593979185309, 0.06239113286063666, 0.027412362980140735, 0.004131838513731998, 0.03548723177392879
891, 0.5099524557905469, 0.1434173819516887, 0.07472330309548893, 0.015561669306813148, 0.053801211953270894, 0.07276004656333182, 0.04192037968300931, 0.021232799040668326, 0.055751187063867454, 0.010879565551314321
892, 0.45242007348379365, 0.24943057427215803, 0.02374413472105548, 0.12345745871920977, 0.035591565377918036, 0.03516700572016948, 0.033020285995225926, 0.022895225265279207, 0.003438304076447264, 0.02083537236874303
893, 0.6186853851932456, 0.11007601668659511, 0.01227236385411981, 0.10223911312514868, 0.033152903041834964, 0.05420647211843333, 0.03688278715644979, 0.019135360564837216, 0.0015380240817892252, 0.011811574177546476
894, 0.7442553441664508, 0.04200107426813849, 0.013862846952092013, 0.005547955008548643, 0.0548487418034251, 0.03217011738405984, 0.015119459653982651, 0.08112747967958546, 0.003377714027112336, 0.007689267056604358
895, 0.8080803269885725, 0.10588930714242413, 0.015836260375520977, 0.005750573039347503, 0.02233427719277024, 0.006230883261725672, 0.013591021432052175, 0.015615195771660909, 0.001614026117938758, 0.005058128677987447
896, 0.8361196669240487, 0.060950836385605923, 0.019047351680792305, 0.008561625349236079, 0.02828988682893298, 0.011272498233020973, 0.01518562352555971, 0.011731873843713408, 0.003154365958273644, 0.005686271270816398
897, 0.4763840839649926, 0.19834709320675303, 0.01254493059857506, 0.07257343165731332, 0.06374831646931334, 0.06861479611636831, 0.033366053481669315, 0.0462653315298883, 0.00465819545723033, 0.02349776751789647
898, 0.3652342444989781, 0.09404465150766189, 0.018978854335167633, 0.11937775913536111, 0.0389063492568695, 0.0650187468048004, 0.04010206845106235, 0.18041859074910124, 0.01702155452115874, 0.06089718073983895
899, 0.42567746818812746, 0.3316671148211449, 0.016386477448592257, 0.09990682731781445, 0.024783661052619744, 0.03420300206732519, 0.027829063168960035, 0.018692921145497487, 0.003985441617202922, 0.01686802317271559
900, 0.3295641464371392, 0.1403746075322091, 0.10402566584111173, 0.0601484680499741, 0.06900537541318795, 0.1957121852869298, 0.03455996206213167, 0.03894735326982848, 0.014442738174712134, 0.013219497932775813
901, 0.5874518642715533, 0.04744600004834673, 0.04426308265068693, 0.007340751673702737, 0.06161610883241599, 0.010105091074128164, 0.035742627107628114, 0.18068359674513013, 0.002058260214016316, 0.023292617382391717
902, 0.2805292403604806, 0.34149335021336985, 0.0742122646569782, 0.07156031723228445, 0.027835422349568373, 0.04986275334893465, 0.03554435480314149, 0.023394484811020716, 0.07337532463764092, 0.02219248758658053
903, 0.09860291192464549, 0.4325348620133036, 0.16253347154579487, 0.050609525054169636, 0.025775225940851142, 0.1336523953919586, 0.018703800212499157, 0.010919859909181014, 0.04051722305987701, 0.026150724947719285
904, 0.5889906385171788, 0.06153290326072552, 0.050153655569813806, 0.029091512517455873, 0.05038200856762948, 0.0776076235776919, 0.03370295149477124, 0.08837828544198206, 0.006519599698434537, 0.013640821354316707
905, 0.5455635040783781, 0.06373346780945266, 0.023648223551889478, 0.05158105200848555, 0.04554678775309161, 0.0998845146275126, 0.03832493163795035, 0.11314130099227859, 0.003016485504321386, 0.015559732036639422
906, 0.6365072129265736, 0.2533942090461151, 0.015071678062229681, 0.006060441383221358, 0.039846391856670105, 0.010505994368019217, 0.01779126345137963, 0.011003741600398, 0.0018913125137869512, 0.007927754791606519
907, 0.6226779680288377, 0.10023359688771581, 0.02122239418626556, 0.015387628820916311, 0.036986871856941654, 0.06577003986962635, 0.07129392824544048, 0.043413346759382014, 0.00196130750042566, 0.021052917844448484
908, 0.28702029045134064, 0.052519734755684444, 0.08804570774576484, 0.023565409962594895, 0.12296796527696333, 0.14050958572563274, 0.030800288994968946, 0.21771571504631085, 0.023999035282373776, 0.012856266758365584
909, 0.7626995851107706, 0.048560354917207886, 0.014327732687093668, 0.005332717225664594, 0.040715070761296705, 0.008209252718757455, 0.018540328973301264, 0.09259820848947983, 0.002084682965999945, 0.006932066150428212
910, 0.35829977377147515, 0.17764697273939223, 0.05589564342166228, 0.20198964338235237, 0.029576159926923716, 0.050524313971256896, 0.040410331132052765, 0.024203108649252694, 0.020522986301045387, 0.04093106670458662
911, 0.38133249451621054, 0.08254661598067499, 0.028415875726287988, 0.08534448715289421, 0.06845050090548307, 0.1289802477495748, 0.05576485154600702, 0.1102717657833106, 0.0158673419489332, 0.043025818690623774
912, 0.20765307332926858, 0.1407897163488719, 0.26127068737757675, 0.03322472419424281, 0.10230507667398184, 0.12124056187675245, 0.03166941003580072, 0.023819640622274207, 0.05967932902736763, 0.018347780513863054
913, 0.5052376076421272, 0.1548650443384939, 0.028166355388449162, 0.09376040739638236, 0.04085147845006133, 0.039120983841889514, 0.04670201546795444, 0.05424893096831175, 0.00997259038095985, 0.027074586125370576
914, 0.8293443996038766, 0.07076634688731566, 0.015151872921615277, 0.0075882499445886955, 0.02501662435749375, 0.010087919242747719, 0.020666747883450385, 0.013219766037608086, 0.0015578897306726435, 0.00660018339063105
915, 0.8138983674680975, 0.040909205546949524, 0.01574854149502254, 0.0058796934516018185, 0.05452043021985049, 0.011066391162922658, 0.012675209288549259, 0.03739386562439406, 0.0031451227063020695, 0.004763173036310021
916, 0.5782715192694213, 0.10852390751842776, 0.04379246800074316, 0.029918040931800432, 0.10837661611939593, 0.035256624020255665, 0.025074258514719915, 0.02578765771105166, 0.024310841886372593, 0.020688066027811595
917, 0.820663511390092, 0.0966861725288185, 0.007629519232510092, 0.008488131955607494, 0.028400713516065823, 0.004551150536900637, 0.015630164825710533, 0.01031758861109697, 0.0018362470158275412, 0.005796800387370762
918, 0.4100268814372551, 0.16347381625872814, 0.025696242314945307, 0.21592779498636872, 0.03190190984435696, 0.03827712659556787, 0.04358231809413962, 0.026695432349199348, 0.010659628875482186, 0.03375884924395676
919, 0.7103249028621018, 0.07648418923543132, 0.0125880656117619, 0.012508378386505804, 0.037145790475574494, 0.043132016818262064, 0.023353399581101605, 0.0604275949585115, 0.0020614430215790914, 0.021974219049170334
920, 0.8565753039678425, 0.08279567430906555, 0.008740067562340489, 0.005110068378621488, 0.016576746932802307, 0.0039791189643976575, 0.011744600498044155, 0.007253045845096392, 0.0022358594444307307, 0.0049895140973587266
921, 0.542451238355464, 0.05432453553535206, 0.013397173017740436, 0.044387533170920986, 0.07585502343121599, 0.09744713164329986, 0.06610029079759197, 0.08954501616188185, 0.005363677518942167, 0.011128380367590673
922, 0.8548832232108676, 0.055526980735182405, 0.01315192852332324, 0.005763565329041147, 0.018418550312277647, 0.010266810362291436, 0.01568379508179295, 0.019123108611759105, 0.0013899585163608885, 0.005792079317103681
